"id","title","first","last","url","n1","n2","n3","n4","n5"
"046832","チチアンの死","木下","杢太郎","http://www.aozora.gr.jp/cards/001192/files/46832_27858.html",55,48,47,36,24
"000626","南蛮寺門前","木下","杢太郎","http://www.aozora.gr.jp/cards/000120/files/626_22343.html",47,39,38,29,21
"001394","パンの会の回想","木下","杢太郎","http://www.aozora.gr.jp/cards/000120/files/1394_20691.html",64,60,58,41,31
"001395","本の装釘","木下","杢太郎","http://www.aozora.gr.jp/cards/000120/files/1395.html",53,47,43,31,23
"004703","山陰の風景","木下","利玄","http://www.aozora.gr.jp/cards/000526/files/4703_19342.html",55,50,47,34,28
"046671","山遊び","木下","利玄","http://www.aozora.gr.jp/cards/000526/files/46671_39934.html",61,58,54,43,33
"043469","世界怪談名作集","キプリング","ラデャード","http://www.aozora.gr.jp/cards/000114/files/43469_16650.html",60,55,54,41,30
"001399","玄海灘密航","金","史良","http://www.aozora.gr.jp/cards/000252/files/1399_20773.html",58,53,51,40,29
"001400","故郷を想う","金","史良","http://www.aozora.gr.jp/cards/000252/files/1400_20807.html",64,61,59,47,35
"002929","天馬","金","史良","http://www.aozora.gr.jp/cards/000252/files/2929_38047.html",57,52,49,38,25
"001397","荷","金","史良","http://www.aozora.gr.jp/cards/000252/files/1397_20809.html",54,46,43,31,21
"001398","光の中に","金","史良","http://www.aozora.gr.jp/cards/000252/files/1398_49527.html",60,57,56,47,33
"004705","尹主事","金","史良","http://www.aozora.gr.jp/cards/000252/files/4705_25714.html",57,51,49,36,25
"046829","瘠我慢の説","木村","芥舟","http://www.aozora.gr.jp/cards/001207/files/46829_24777.html",41,37,36,26,22
"046458","太陽系統の滅亡","木村","小舟","http://www.aozora.gr.jp/cards/001243/files/46458_24613.html",61,52,49,30,21
"047594","「いろは」の五色ガラスについて","木村","荘八","http://www.aozora.gr.jp/cards/001312/files/47594_34080.html",55,48,46,35,28
"047595","鏑木さん雑感","木村","荘八","http://www.aozora.gr.jp/cards/001312/files/47595_34102.html",53,44,42,30,23
"047596","岸田劉生の日本画","木村","荘八","http://www.aozora.gr.jp/cards/001312/files/47596_34104.html",55,47,44,32,25
"047597","銀座の柳","木村","荘八","http://www.aozora.gr.jp/cards/001312/files/47597_34090.html",0,0,0,0,0
"047644","小杉放庵","木村","荘八","http://www.aozora.gr.jp/cards/001312/files/47644_34106.html",0,0,0,0,0
"049299","少年の食物","木村","荘八","http://www.aozora.gr.jp/cards/001312/files/49299_33995.html",65,59,57,43,34
"047708","数寄屋橋夜景","木村","荘八","http://www.aozora.gr.jp/cards/001312/files/47708_34092.html",56,53,50,34,26
"047709","洲崎の印象","木村","荘八","http://www.aozora.gr.jp/cards/001312/files/47709_34082.html",0,0,0,0,0
"047710","立見の金網について","木村","荘八","http://www.aozora.gr.jp/cards/001312/files/47710_34084.html",48,44,40,30,21
"047728","東京の風俗","木村","荘八","http://www.aozora.gr.jp/cards/001312/files/47728_34006.html",54,48,45,33,25
"047729","東京の風俗　序","木村","荘八","http://www.aozora.gr.jp/cards/001312/files/47729_33991.html",56,51,49,35,29
"049301","ハイカラ考","木村","荘八","http://www.aozora.gr.jp/cards/001312/files/49301_33996.html",54,48,45,33,26
"047730","花火の夢","木村","荘八","http://www.aozora.gr.jp/cards/001312/files/47730_34095.html",59,54,48,33,26
"047731","刎橋の受け台について","木村","荘八","http://www.aozora.gr.jp/cards/001312/files/47731_34086.html",56,49,45,32,24
"049300","役者の顔","木村","荘八","http://www.aozora.gr.jp/cards/001312/files/49300_33997.html",53,50,47,32,23
"047732","柳橋考","木村","荘八","http://www.aozora.gr.jp/cards/001312/files/47732_34010.html",0,0,0,0,0
"047733","浴衣","木村","荘八","http://www.aozora.gr.jp/cards/001312/files/47733_34098.html",54,48,43,30,22
"047734","浴衣小感","木村","荘八","http://www.aozora.gr.jp/cards/001312/files/47734_34100.html",54,49,44,32,24
"047735","吉原ハネ橋考","木村","荘八","http://www.aozora.gr.jp/cards/001312/files/47735_34088.html",0,0,0,0,0
"047736","両国界隈","木村","荘八","http://www.aozora.gr.jp/cards/001312/files/47736_34012.html",0,0,0,0,0
"047603","両国今昔","木村","荘八","http://www.aozora.gr.jp/cards/001312/files/47603_34011.html",0,0,0,0,0
"047737","両国橋の欄干","木村","荘八","http://www.aozora.gr.jp/cards/001312/files/47737_34013.html",51,47,44,32,26
"047738","私のこと","木村","荘八","http://www.aozora.gr.jp/cards/001312/files/47738_34108.html",55,49,47,35,27
"054100","落葉","木村","好子","http://www.aozora.gr.jp/cards/001643/files/54100_56981.html",45,40,37,30,22
"054101","極めて家庭的に","木村","好子","http://www.aozora.gr.jp/cards/001643/files/54101_57420.html",49,42,38,31,22
"054102","洗濯デー","木村","好子","http://www.aozora.gr.jp/cards/001643/files/54102_57422.html",54,44,42,32,21
"054103","兄ちゃん","木村","好子","http://www.aozora.gr.jp/cards/001643/files/54103_57221.html",50,44,41,34,22
"054104","メーデーを待つ","木村","好子","http://www.aozora.gr.jp/cards/001643/files/54104_57421.html",62,58,52,38,27
"048216","海島冒険奇譚　海底軍艦","肝付","兼行","http://www.aozora.gr.jp/cards/001327/files/48216_36111.html",45,39,38,28,23
"055880","アリスの地底めぐり","キャロル","ルイス","http://www.aozora.gr.jp/cards/001393/files/55880_53266.html",
"057320","アリスはふしぎの国で","キャロル","ルイス","http://www.aozora.gr.jp/cards/001393/files/57320_57183.html",
"054926","えほんのアリス","キャロル","ルイス","http://www.aozora.gr.jp/cards/001393/files/54926_53265.html",
"055606","心を養う","キャロル","ルイス","http://www13.plala.or.jp/nami/feeding.html",0,0,0,0,0
"050710","不思議の国のアリス　ミュージカル版","キャロル","ルイス","http://www.aozora.gr.jp/cards/001393/files/50710_36966.html",53,49,47,39,29
"045629","我信念","清沢","満之","http://www.aozora.gr.jp/cards/001211/files/45629_23864.html",64,59,53,40,29
"003612","言いたい事と言わねばならない事と","桐生","悠々","http://www.aozora.gr.jp/cards/000535/files/3612_20811.html",68,64,64,44,34
"043778","科学的新聞記者","桐生","悠々","http://www.aozora.gr.jp/cards/000535/files/43778_18724.html",74,62,59,33,22
"004621","関東防空大演習を嗤う","桐生","悠々","http://www.aozora.gr.jp/cards/000535/files/4621_15669.html",66,52,50,37,25
"004622","正義の国と人生","桐生","悠々","http://www.aozora.gr.jp/cards/000535/files/4622_15670.html",76,65,63,42,33
"043779","煎じ詰めれば","桐生","悠々","http://www.aozora.gr.jp/cards/000535/files/43779_18532.html",67,55,53,26,22
"004999","世界怪談名作集","瞿","佑","http://www.aozora.gr.jp/cards/001078/files/4999_12230.html",49,45,44,35,26
"001401","近時政論考","陸","羯南","http://www.aozora.gr.jp/cards/000253/files/1401_24296.html",59,45,43,27,19
"000393","「いき」の構造","九鬼","周造","http://www.aozora.gr.jp/cards/000065/files/393_1765.html",56,45,40,22,14
"004399","外来語所感","九鬼","周造","http://www.aozora.gr.jp/cards/000065/files/4399_12066.html",63,55,52,32,21
"004400","かれいの贈物","九鬼","周造","http://www.aozora.gr.jp/cards/000065/files/4400_12067.html",55,49,48,34,22
"004401","祇園の枝垂桜","九鬼","周造","http://www.aozora.gr.jp/cards/000065/files/4401_12068.html",57,52,48,34,26
"004402","偶然の産んだ駄洒落","九鬼","周造","http://www.aozora.gr.jp/cards/000065/files/4402_12069.html",56,50,47,35,23
"004403","小唄のレコード","九鬼","周造","http://www.aozora.gr.jp/cards/000065/files/4403_12070.html",61,54,52,40,28
"004404","伝統と進取","九鬼","周造","http://www.aozora.gr.jp/cards/000065/files/4404_12071.html",66,58,54,35,22
"004970","幾度目かの最期","久坂","葉子","http://www.aozora.gr.jp/cards/001052/files/4970_18639.html",62,59,58,48,35
"004967","落ちてゆく世界","久坂","葉子","http://www.aozora.gr.jp/cards/001052/files/4967_18640.html",59,56,54,44,34
"013203","久坂葉子の誕生と死亡","久坂","葉子","http://www.aozora.gr.jp/cards/001052/files/13203_18641.html",64,59,57,41,32
"004964","入梅","久坂","葉子","http://www.aozora.gr.jp/cards/001052/files/4964_18642.html",59,56,54,43,32
"004968","灰色の記憶","久坂","葉子","http://www.aozora.gr.jp/cards/001052/files/4968_18643.html",62,57,55,43,32
"004969","華々しき瞬間","久坂","葉子","http://www.aozora.gr.jp/cards/001052/files/4969_18644.html",57,52,50,39,25
"051493","詩人といふ者","草野","天平","http://www.aozora.gr.jp/cards/001516/files/51493_40673.html",0,0,0,0,0
"051451","ひとつの道","草野","天平","http://www.aozora.gr.jp/cards/001516/files/51451_40674.html",54,50,46,37,25
"002074","フロルスと賊と","クスミン","ミカイル・アレクセーヴィチ","http://www.aozora.gr.jp/cards/000367/files/2074_20813.html",52,47,45,34,25
"043117","青ひげ","楠山","正雄","http://www.aozora.gr.jp/cards/001134/files/43117_21536.html",43,42,41,33,26
"042378","赤いくつ","楠山","正雄","http://www.aozora.gr.jp/cards/000019/files/42378_18502.html",50,46,44,38,27
"033207","赤い玉","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/33207_17213.html",40,37,37,28,24
"042311","赤ずきんちゃん","楠山","正雄","http://www.aozora.gr.jp/cards/001091/files/42311_15546.html",43,42,41,39,27
"033208","安達が原","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/33208_13245.html",42,38,38,33,26
"042924","家なき子","楠山","正雄","http://www.aozora.gr.jp/cards/001047/files/42924_15540.html",46,44,43,36,27
"042925","家なき子","楠山","正雄","http://www.aozora.gr.jp/cards/001047/files/42925_15541.html",48,46,45,38,29
"043457","一寸法師","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/43457_23938.html",35,32,32,26,22
"043458","一本のわら","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/43458_23936.html",43,38,37,31,26
"018384","牛若と弁慶","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/18384_14265.html",35,31,31,25,22
"003390","浦島太郎","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/3390_33153.html",39,38,38,33,25
"043459","瓜子姫子","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/43459_24404.html",38,35,34,29,22
"018339","大江山","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/18339_13246.html",39,37,36,26,21
"042312","おおかみと七ひきのこどもやぎ","楠山","正雄","http://www.aozora.gr.jp/cards/001091/files/42312_15547.html",36,36,35,31,24
"018387","和尚さんと小僧","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/18387_11946.html",29,25,25,22,18
"018389","鬼六","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/18389_11945.html",42,40,36,30,26
"043460","姨捨山","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/43460_24403.html",41,37,36,29,24
"042313","かえるの王様","楠山","正雄","http://www.aozora.gr.jp/cards/001091/files/42313_15548.html",33,33,33,27,19
"018377","かちかち山","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/18377_11982.html",41,38,36,30,23
"033209","雷のさずけもの","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/33209_14866.html",44,42,41,33,26
"018337","金太郎","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/18337_11942.html",33,30,30,25,22
"018386","葛の葉狐","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/18386_13247.html",37,34,33,26,21
"018379","くらげのお使い","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/18379_12097.html",37,34,34,27,23
"042380","幸福のうわおいぐつ","楠山","正雄","http://www.aozora.gr.jp/cards/000019/files/42380_21523.html",44,41,40,33,24
"043461","瘤とり","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/43461_23937.html",40,39,39,30,25
"042381","小夜啼鳥","楠山","正雄","http://www.aozora.gr.jp/cards/000019/files/42381_18753.html",31,29,29,26,19
"018334","猿かに合戦","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/18334_11947.html",35,33,33,25,19
"018378","舌切りすずめ","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/18378_12098.html",42,39,39,32,25
"042379","しっかり者のすずの兵隊","楠山","正雄","http://www.aozora.gr.jp/cards/000019/files/42379_21528.html",45,43,37,32,26
"043124","ジャックと豆の木","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/43124_21541.html",39,38,37,28,22
"033210","白い鳥","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/33210_13248.html",40,36,36,27,22
"018385","殺生石","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/18385_11948.html",35,33,33,28,22
"002225","祖母","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/2225.html",54,51,49,42,32
"003389","たにしの出世","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/3389_45593.html",36,32,32,28,20
"042382","旅なかま","楠山","正雄","http://www.aozora.gr.jp/cards/000019/files/42382_21525.html",41,39,37,31,23
"018382","田村将軍","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/18382_14263.html",31,28,27,21,18
"018338","田原藤太","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/18338_13249.html",39,36,35,29,23
"033211","忠義な犬","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/33211_13250.html",41,39,38,32,25
"018383","鎮西八郎","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/18383_14264.html",36,33,32,26,21
"018388","長い名","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/18388_11943.html",39,33,32,27,23
"042383","人魚のひいさま","楠山","正雄","http://www.aozora.gr.jp/cards/000019/files/42383_21527.html",41,39,38,31,24
"018342","鵺","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/18342_13251.html",37,34,34,27,21
"043118","猫吉親方","楠山","正雄","http://www.aozora.gr.jp/cards/001134/files/43118_21538.html",43,42,41,32,25
"018380","猫の草紙","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/18380_12099.html",36,31,30,26,21
"018335","ねずみの嫁入り","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/18335_11944.html",46,38,38,33,25
"043119","眠る森のお姫さま","楠山","正雄","http://www.aozora.gr.jp/cards/001134/files/43119_21539.html",43,42,40,33,26
"042384","野のはくちょう","楠山","正雄","http://www.aozora.gr.jp/cards/000019/files/42384_21526.html",42,39,38,32,24
"043288","はじめに","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/43288_17212.html",57,51,49,35,28
"018341","八幡太郎","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/18341_13252.html",35,31,30,24,20
"003391","花咲かじじい","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/3391.html",45,43,41,29,25
"033212","春山秋山","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/33212_14864.html",39,38,38,29,22
"042385","ひこうかばん","楠山","正雄","http://www.aozora.gr.jp/cards/000019/files/42385_21524.html",38,36,35,31,23
"033213","人馬","楠山","正雄","http://www.aozora.gr.jp/cards/000329/files/33213_24406.html",44,40,39,32,26
"042314","ブレーメンの町楽隊","楠山","正雄","http://www.aozora.gr.jp/cards/001091/files/42314_15929.html",37,36,35,33,27
